timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T15:34:42,3271,1600.0,517.4121459621806,784.4839522013184,42.87122686597797,37.56601256892343,423,10011,Notification
2023-11-19T15:34:42,3272,1100.0,254.5598911260139,612.6377600536132,27.008444470910337,36.32545824954746,423,10729,Notification
2023-11-19T15:34:42,3273,1016.0,246.4502436716757,557.6447509625539,28.726650454447878,36.49818389363412,423,10071,Notification
2023-11-19T15:34:42,3274,1575.0,458.4903034766137,809.0649974807149,36.834951232320805,37.02370635588785,423,10169,Notification
2023-11-19T15:34:42,3275,2150.0,772.9085017492059,997.8923900368073,50.345160575726325,38.52541545313079,423,11055,Notification
2023-11-19T15:34:42,3276,1641.0,694.5582324985057,685.8273677547061,65.82747676023035,39.327293671993495,423,10172,Notification
2023-11-19T15:34:42,3277,2600.0,1209.6797828295316,1007.4784182394699,78.04552877799712,41.65153766054266,423,10141,Notification
2023-11-19T15:34:42,3278,800.0,418.7571329131044,276.26294716441714,98.52647240149922,39.10621006365187,423,11019,Notification
2023-11-19T15:35:53,3279,1600.0,391.1296963978011,875.9929736247818,29.022413456876436,36.24739387533537,236,10144,Notification
2023-11-19T15:35:53,3280,2100.0,560.2012549090837,1115.796192094867,32.634169059786984,36.50064226800081,236,10682,Notification
2023-11-19T15:35:53,3281,2000.0,396.46358551795424,1161.9829090449607,22.177721253962005,35.148497027140436,236,10547,Notification
2023-11-19T15:35:53,3282,4000.0,1031.649726902206,2150.9784587665176,31.17522259478948,35.7941314288411,236,10320,Notification
2023-11-19T15:36:01,3283,1600.0,339.01565996928275,913.756768138201,24.11584643351232,35.7111594534084,145,10144,Notification
2023-11-19T15:36:01,3284,2100.0,578.5486019316952,1102.5010130929745,34.10941004041407,36.685867851571196,145,10682,Notification
2023-11-19T15:36:01,3285,4000.0,1028.5572870370788,2153.2193572195083,31.04942533293161,35.76631320695337,145,10320,Notification
2023-11-19T15:36:23,3286,1600.0,622.2311442012351,708.5281563759166,57.083157541620366,38.681667948553375,302,10144,Notification
2023-11-19T15:36:23,3287,2100.0,652.9074247052679,1048.6178081845885,40.471354076386106,37.44215760071487,302,10682,Notification
2023-11-19T15:36:23,3288,2000.0,630.2234902747321,992.5916737139623,41.27027049761696,37.511809440951666,302,10547,Notification
2023-11-19T15:36:57,3289,800.0,166.20636473946968,459.2707501887901,23.522973548009805,46.28885436922521,321,10464,Notification
2023-11-19T15:36:57,3290,700.0,227.53393103115081,342.36671664409363,43.19843255207369,46.8706782639312,321,10142,Notification
2023-11-19T15:36:57,3291,850.0,407.51490862024497,320.6413705650399,82.61089020932475,47.65907215241695,321,10470,Notification
2023-11-19T15:36:57,3292,465.0,148.93298456771657,229.0340691538286,42.26726631835574,46.88332993669024,321,10002,Notification
2023-11-19T15:36:57,3293,1100.0,502.0593819874907,433.29030290761546,75.3163862892749,47.70688651477041,321,10245,Notification
2023-11-19T15:36:57,3294,913.0,455.3077582930996,331.66104471514524,89.23268125887328,47.81899369104318,321,10336,Notification
2023-11-19T15:36:57,3295,800.0,487.04581443041127,226.7783953402817,139.59873862972634,48.26038524299523,321,10623,Notification
2023-11-19T15:36:57,3296,1225.0,614.1533381580639,442.64250858111313,90.1855700850722,48.12774595525571,321,10005,Notification
2023-11-19T15:36:57,3297,1392.7,642.8341275243846,543.3810670113156,76.8967136063555,47.945268266030276,321,10027,Notification
2023-11-19T15:37:18,3298,2800.0,756.1238149283688,1481.069699327269,33.18415601417542,45.77104746928939,378,10693,Notification
2023-11-19T15:37:18,3299,1200.0,509.1170243828092,500.63983740376153,66.10062586408542,47.53801857102128,378,10476,Notification
2023-11-19T15:37:18,3300,800.0,274.49094240410807,380.80366492455937,46.85330762192551,46.94792364334956,378,10238,Notification
2023-11-19T15:37:18,3301,910.0,333.9952789064404,417.3947254301157,52.01238014339372,47.08041257637662,378,10332,Notification
2023-11-19T15:37:18,3302,1641.0,592.6874934021578,759.6467439114799,50.71395010893308,47.122757555173266,378,10172,Notification
2023-11-19T15:37:18,3303,826.47,366.62522444542304,333.22085185114275,71.51605146126383,47.457289566917986,378,10274,Notification
2023-11-19T15:37:18,3304,900.0,381.47114447289323,375.74554748341075,65.99046763643365,47.392223491488046,378,10577,Notification
2023-11-19T15:37:18,3305,950.0,545.9386603984444,292.7980721750403,121.1961973051676,48.30024867427355,378,10054,Notification
2023-11-19T15:37:18,3306,1800.0,955.8510908472912,611.7021080816731,101.56957133909111,48.98479306909762,378,10388,Notification
2023-11-19T15:37:18,3307,1045.0,510.50941654782946,387.3120169943265,85.67540024479797,47.87622249037408,378,10713,Notification
2023-11-19T15:37:18,3308,1100.0,639.6243937533885,333.6055117729069,124.62499607102335,48.555374167936925,378,10890,Notification
2023-11-19T15:37:30,3309,1200.0,207.43887624118565,719.2471911295756,18.746721741799544,35.633172479007094,403,10742,Notification
2023-11-19T15:37:30,3310,1600.0,780.8232612515727,593.6063324263966,85.50028732661025,40.00210285712156,403,10222,Notification
2023-11-19T15:37:30,3311,990.0,187.44688944164602,581.5602250422855,20.950620914319035,36.01110423309097,403,10705,Notification
2023-11-19T15:37:30,3312,1700.0,510.54479311464684,861.9240629604009,38.50154900940116,37.12118595160066,403,10241,Notification
2023-11-19T15:37:30,3313,725.0,123.13768293343003,436.13211381635506,18.35212115116849,36.123567999515224,403,10484,Notification
2023-11-19T15:37:30,3314,1000.0,239.81688893448109,550.8573268590717,28.297885896558554,36.48517665117037,403,10088,Notification
2023-11-19T15:37:30,3315,1650.0,487.67710605527736,842.2629666266107,37.635528510237506,37.04401841952523,403,10450,Notification
2023-11-19T15:37:30,3316,1300.0,452.2095123842538,614.3409330548886,47.84577540489281,37.684959828787264,403,10262,Notification
2023-11-19T15:37:30,3317,675.0,278.4281445214262,287.3709097670825,62.9772491883789,37.79589536095027,403,11035,Notification
2023-11-19T15:37:30,3318,600.0,252.72452248700955,251.64889674854382,65.2778302384935,37.761099545331646,403,10973,Notification
2023-11-19T15:37:33,3319,1500.0,230.80707728141556,919.7050164627424,16.312252031627107,35.064027692131106,255,10364,Notification
2023-11-19T15:38:28,3320,385.0,231.04792226760742,111.55947661767578,134.61980463446324,121.53034464179692,168,10659,Notification
2023-11-19T15:38:28,3321,622.5,365.0687246313388,186.54440244105888,127.20546309897803,98.36041554083162,168,10514,Notification
2023-11-19T15:38:34,3322,1600.0,434.8147786685986,844.3371169068128,33.47354989793516,33.47354989793516,195,10144,Notification
2023-11-19T15:38:34,3323,800.0,175.74681560296915,452.35737999784845,25.253358338593543,25.253358338593543,195,10979,Notification
2023-11-19T15:38:34,3324,900.0,450.51584742978054,325.71315403639096,89.90588718951146,89.90588718951146,195,10205,Notification
2023-11-19T15:38:34,3325,1250.0,311.41385765117536,680.1348857600179,29.761597546502927,29.761597546502927,195,10513,Notification
2023-11-19T15:38:34,3326,385.0,88.69450484507945,214.7141269238555,26.85031906156165,26.85031906156165,195,10659,Notification
2023-11-19T15:38:34,3327,850.0,395.09721608176784,329.6396984914726,77.9072398222669,77.9072398222669,195,10275,Notification
2023-11-19T15:38:34,3328,900.0,342.57989883112725,403.92760954266146,55.12793108952221,55.12793108952221,195,10691,Notification
2023-11-19T15:38:34,3329,750.0,293.86587771612005,330.53197266947825,57.78951396828559,57.78951396828559,195,10509,Notification
2023-11-19T15:38:34,3330,1000.0,483.3717899158804,374.36826817689825,83.92582655986723,83.92582655986723,195,10122,Notification
2023-11-19T15:38:34,3331,900.0,432.29201482862186,338.91882983433203,82.90770087219873,82.90770087219873,195,10093,Notification
2023-11-19T15:38:34,3332,1000.0,497.55372127145523,364.09150632503247,88.82654860334226,88.82654860334226,195,10070,Notification
2023-11-19T15:38:34,3333,1119.0,710.747719855814,295.83498561172905,156.1634155443049,156.1634155443049,195,10957,Notification
2023-11-19T15:38:34,3334,850.0,446.5453750046289,292.35842390968924,99.28035931766743,99.28035931766743,195,10182,Notification
2023-11-19T15:38:43,3335,498.0,396.498895072889,73.55152530950072,350.3996425810185,296.8111205445464,183,10399,Notification
2023-11-19T15:38:43,3336,500.0,417.6865231949778,59.647446960161034,455.168249293335,408.47805977121766,183,10337,Notification
2023-11-19T15:38:43,3337,435.75,361.2941346258666,53.95352563343001,435.2656934828814,356.98616078445525,183,10189,Notification
2023-11-19T15:40:35,3338,497.0,83.7507187901947,299.45600087667054,18.17895352046946,18.17895352046946,251,10408,Notification
2023-11-19T15:40:35,3339,497.0,78.592439061329,303.1938847381674,16.848982766911668,16.848982766911668,104,10408,Notification
2023-11-19T15:40:35,3340,497.0,87.9735648533154,296.39596749759755,19.29271090880091,19.29271090880091,131,10408,Notification
2023-11-19T15:40:35,3341,497.0,83.75830181006694,299.4505059347341,18.18093310832791,18.18093310832791,422,10408,Notification
2023-11-19T15:41:35,3342,3230.0,663.7692785217978,1859.5874793320306,23.201383953937285,23.201383953937285,210,10110,Notification
2023-11-19T15:41:35,3343,2800.0,504.6898935838776,1663.2681930551612,19.723122957515784,19.723122957515784,210,10969,Notification
2023-11-19T15:41:35,3344,2700.0,469.57275782062743,1616.2516247676613,18.884577618122055,18.884577618122055,210,10420,Notification
2023-11-19T15:41:44,3345,800.0,132.3781517710852,483.7839479919673,17.78599703614682,35.93905596249934,119,10101,Notification
2023-11-19T15:41:53,3346,1100.0,168.17861262996564,675.2328893985757,16.189391826995365,36.22758537109386,209,10283,Notification
2023-11-19T15:41:53,3347,1100.0,165.04619384871592,677.5027580806407,15.834625722497236,36.194906126099816,323,10283,Notification
2023-11-19T15:41:53,3348,1100.0,218.86566568731746,638.5031408062918,22.280655114258213,36.758751002782304,362,10283,Notification
2023-11-19T15:41:53,3349,1100.0,162.17338257271103,679.5845053820935,15.511345217177123,36.16495016734068,261,10283,Notification
2023-11-19T15:41:53,3350,1100.0,382.9599901691196,519.5942100223772,47.907384033245364,38.30270427106901,255,10283,Notification
2023-11-19T15:41:53,3351,1100.0,395.65846722613287,510.392415053527,50.38828871898793,38.425578537436834,403,10283,Notification
2023-11-19T15:42:00,3352,1600.0,576.1448354985156,741.9240322474525,50.47607663275299,38.71433952037289,255,10222,Notification
2023-11-19T15:42:00,3353,1700.0,443.81557578076195,910.2785682748103,31.691411213188537,37.2002666511886,255,10241,Notification
2023-11-19T15:42:00,3354,1650.0,506.87149073489104,828.3539922210934,39.77363205485008,37.92183212248111,255,10450,Notification
2023-11-19T15:42:00,3355,675.0,159.63078392041984,373.4559536808552,27.78373420629498,37.35879625077118,255,11035,Notification
2023-11-19T15:42:00,3356,1650.0,517.7033790134035,820.5047978163743,41.01221555977071,38.02305808114206,255,10458,Notification
2023-11-19T15:42:00,3357,1100.0,344.68012395629955,547.3332435099279,40.933395372600074,37.9337187760262,255,10283,Notification
2023-11-19T15:42:22,3358,1000.0,150.30210247438947,615.7231141489932,15.866931801542293,15.866931801542293,137,10728,Notification
2023-11-19T15:42:22,3359,2800.0,766.5716828363704,1473.498780553355,33.81554164955066,33.81554164955066,137,10693,Notification
2023-11-19T15:42:22,3360,1200.0,367.1611099907001,603.5064420357246,39.54468500600162,39.54468500600162,137,10476,Notification
2023-11-19T15:42:22,3361,800.0,417.58387614337846,277.1131332294359,97.94899156528457,97.94899156528457,137,10018,Notification
2023-11-19T15:42:22,3362,800.0,380.7080431728054,303.8347513240541,81.44566313890655,81.44566313890655,137,10238,Notification
2023-11-19T15:42:22,3363,1641.0,494.7292964989024,830.6309445660129,38.71443085861702,38.71443085861702,137,10172,Notification
2023-11-19T15:42:22,3364,950.0,627.2831764771304,233.85277066874613,174.35502839848434,174.35502839848434,137,10054,Notification
2023-11-19T15:42:22,3365,1800.0,861.8725431966626,679.8025049299547,82.40880976682399,82.40880976682399,137,10388,Notification
2023-11-19T15:43:40,3366,1550.0,393.4729750367535,838.06306156757,30.517683632959994,37.20937811552588,418,10102,Notification
2023-11-19T15:43:40,3367,650.0,314.20616189825824,243.32886818966796,83.93332314136818,39.25173272386905,418,10072,Notification
2023-11-19T15:43:40,3368,1179.0,452.94066067512824,526.1299560325158,55.95792941708839,39.00943082286926,418,10259,Notification
2023-11-19T15:43:40,3369,1200.0,332.5199516113603,628.6087307164056,34.38354543708906,37.649911199047224,418,10476,Notification
2023-11-19T15:43:40,3370,1641.0,471.12832926087935,847.7330947384933,36.12380074816328,37.735088773680715,418,10172,Notification
2023-11-19T15:43:40,3371,1050.0,425.07359650929766,452.84521992079885,61.0137472091164,39.13233837713306,418,10059,Notification
2023-11-19T15:43:40,3372,1100.0,317.661040659377,566.912289377263,36.42180286044021,37.80704437888921,418,10056,Notification
2023-11-19T15:43:40,3373,900.0,331.27243012176405,412.12142744799706,52.24845524595233,38.60135948025338,418,10577,Notification
2023-11-19T15:43:40,3374,1100.0,450.71140979867016,470.4989784067608,62.266323587181226,39.24658280071831,418,10890,Notification
2023-11-19T15:43:55,3375,900.0,566.8178353666647,241.43635118357633,152.59988447563754,41.236398366545494,352,10577,Notification
2023-11-19T15:43:55,3376,1800.0,864.445762424036,677.937853315916,82.882190871526,41.39028290036729,352,10388,Notification
2023-11-19T15:43:55,3377,1100.0,701.9709867207266,288.42682121686477,158.19650178282131,42.055668119053045,352,10890,Notification
2023-11-19T15:44:09,3378,1050.0,220.23565305596128,601.278512278289,23.808130768544647,45.12460621937038,315,10490,Notification
2023-11-19T15:44:09,3379,1700.0,300.62752611291853,1014.0380245558562,19.270272636865347,44.37113947076231,315,10064,Notification
2023-11-19T15:44:09,3380,1000.0,159.6710280848108,608.9340376197024,17.04390982327459,44.878215755675406,315,10017,Notification
2023-11-19T15:44:09,3381,900.0,244.60028327923487,474.9273309570762,33.47673923315905,45.547048812468674,315,10635,Notification
2023-11-19T15:44:09,3382,1200.0,485.7953480088098,517.5396028921668,61.013104010036265,46.341628835786295,315,10476,Notification
2023-11-19T15:44:09,3383,800.0,270.50248036140715,383.6938548105745,45.82471416481724,45.88743332776397,315,10018,Notification
2023-11-19T15:44:09,3384,2052.0,704.4822606150356,976.4621299891048,46.89515909898957,45.94423543968975,315,10237,Notification
2023-11-19T15:44:09,3385,910.0,312.6635561568356,432.852495538525,46.95163216030369,45.91560824666816,315,10332,Notification
2023-11-19T15:44:09,3386,1641.0,844.8717342313731,576.9045404120485,95.19194056925876,47.52847901232504,315,10172,Notification
2023-11-19T15:44:09,3387,826.47,391.9602528579577,314.86213561017564,80.91610122123518,46.534372900340685,315,10274,Notification
2023-11-19T15:44:09,3388,1800.0,905.6686030511252,648.0662296730977,90.83710352878283,47.561178955043104,315,11044,Notification
2023-11-19T15:44:09,3389,1800.0,932.1643466832419,628.8664154469262,96.34905131855356,47.71264268412084,315,10388,Notification
2023-11-19T15:44:09,3390,1100.0,633.435126054966,338.09048836596673,121.78184424107397,47.3886138434923,315,10890,Notification
2023-11-19T15:44:46,3391,1600.0,622.7516080476759,708.1510086611045,57.16133145052209,39.4579860530486,126,10222,Notification
2023-11-19T15:44:46,3392,400.0,112.10639436199847,208.61855481014604,34.92937452357189,37.82938997160001,126,10703,Notification
2023-11-19T15:44:46,3393,600.0,238.42075744121382,262.0139438831784,59.14704005443523,38.57243179371482,126,10973,Notification
2023-11-19T15:44:52,3394,1200.0,438.93253196875673,551.4981652400314,51.73292746232739,46.07493041345439,320,10742,Notification
