timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T17:13:59,1100.0,499.5323371878229,435.12149479143267,74.62192124701214,396,10245
2023-11-18T17:13:59,800.0,448.161031659245,254.9557741599674,114.25694183169799,396,10623
2023-11-18T17:13:59,600.0,313.48375688288183,207.62046602689725,98.14275339670776,396,10499
2023-11-18T17:14:04,2800.0,623.9067886414964,1576.8791386655823,25.71785006681972,210,10969
2023-11-18T17:14:04,800.0,116.39859940752046,495.3633337626664,15.27345373752215,210,10101
2023-11-18T17:14:04,600.0,130.94332335193218,339.8961424985999,25.040931489567146,210,10378
2023-11-18T17:14:04,1800.0,319.58509172408844,1072.7644262868926,19.364019213394716,210,10231
2023-11-18T17:14:04,3230.0,776.0056812396901,1778.2567527248623,28.365065507716455,210,10110
2023-11-18T17:14:04,2700.0,663.2110165220233,1475.934045998534,29.20775233202686,210,10420
2023-11-18T17:14:34,600.0,325.99893318284717,198.55149769358903,106.72259289419232,250,10461
2023-11-18T17:14:54,800.0,768.5314672259776,22.803284618856765,2190.6732387306843,199,10101
2023-11-18T17:15:19,400.0,154.07136286958018,178.20915734088393,56.19598193467917,191,10114
2023-11-18T17:15:19,400.0,243.52912397457635,113.38469277204612,139.6078489198856,191,10703
2023-11-18T17:15:19,350.0,164.81409821630882,134.19268245195013,79.83234397222819,191,10073
2023-11-18T17:15:31,1045.0,203.3200973698781,609.9129729203783,21.668347642717464,317,10713
2023-11-18T17:15:31,1050.0,462.06464882871865,426.0401095444068,70.49618451648671,317,10078
2023-11-18T17:15:31,800.0,170.831387856966,455.91928416161886,24.355276463292824,317,10018
2023-11-18T17:15:31,1000.0,308.6661511091145,500.9665571673084,40.04918000023678,317,10048
2023-11-18T17:15:31,1000.0,346.37094806033406,473.64424053598987,47.53380216012778,317,10017
2023-11-18T17:15:31,1211.0,383.62999711557006,599.5434803510362,41.59156196296541,317,10525
2023-11-18T17:15:31,2150.0,707.8699176292951,1045.0217988193515,44.029267808467985,317,10443
2023-11-18T17:15:31,1600.0,776.3444825829272,596.8518242152702,84.54760347635244,317,10042
2023-11-18T17:15:31,1100.0,481.93209003761933,447.8752970741889,69.94265157530286,317,10890
2023-11-18T17:15:31,600.0,317.841321049026,204.46281083403912,101.04373398718458,317,10461
2023-11-18T17:15:31,1641.0,1078.1818801725458,407.83921726627113,171.83688876457475,317,10172
2023-11-18T17:15:31,1800.0,866.4910135816939,676.4557872596422,83.2603060592816,317,11044
2023-11-18T17:16:28,3000.0,1022.9581083609164,1432.6390519123795,46.41244209747135,308,10016
2023-11-18T17:16:28,1600.0,475.8605463807944,814.5938069704389,37.97099272063838,308,10222
2023-11-18T17:16:40,400.0,155.1085153434857,177.4575975771843,56.81387348288332,334,10114
2023-11-18T17:17:02,600.0,101.81051965058748,361.0068698184149,18.331185167243095,106,10541
2023-11-18T17:17:02,2800.0,414.4025833324049,1728.6937801939098,15.581804149017564,106,10969
2023-11-18T17:17:02,700.0,107.53473220237004,429.32265782436957,16.28089611802756,106,10264
2023-11-18T17:17:02,3000.0,1029.9594877488983,1427.565588587755,46.89617572661392,106,10016
2023-11-18T17:17:02,800.0,329.32793201727964,341.06671592950755,62.762839589271096,106,10101
2023-11-18T17:17:02,2400.0,373.4993827144731,1468.4787081779182,16.53238807021187,106,10393
2023-11-18T17:17:02,3230.0,513.3626576343859,1968.5777843229089,16.950599062923075,106,10110
2023-11-18T17:17:02,1300.0,258.21253156261537,754.9184553894092,22.23261920774266,106,10466
2023-11-18T17:17:02,2700.0,665.4949884989173,1474.2789938413644,29.34124031688143,106,10420
2023-11-18T17:17:02,1600.0,515.8649153706447,785.605133789388,42.68202695844558,106,10222
2023-11-18T17:17:06,1600.0,885.9996743213593,517.3915403468411,111.30831167491075,315,10042
2023-11-18T17:17:06,1641.0,972.4944395931657,484.42431913538724,130.48919320644015,315,10172
2023-11-18T17:18:29,1600.0,425.61498584071,851.003633448761,32.508643902648934,132,10042
2023-11-18T17:18:29,2600.0,793.439227959371,1309.1020087250936,39.39612763071496,132,10141
2023-11-18T17:18:29,1641.0,362.78375435265207,926.2436562661942,25.45868343971193,132,10172
2023-11-18T17:18:29,1800.0,336.2384083812301,1060.6968055208479,20.604848087619125,132,11044
2023-11-18T17:18:50,2600.0,481.7131084186781,1534.9905011458857,20.398401178274288,261,10472
2023-11-18T17:18:50,1700.0,437.7421272991969,914.6796178991327,31.10732732822905,261,10241
2023-11-18T17:18:50,1100.0,333.79493707761753,555.221060088683,39.077535903590594,261,10283
2023-11-18T17:18:50,1500.0,273.16066000207115,889.0140144912529,19.97206186934562,261,10364
2023-11-18T17:18:50,3000.0,1212.8906026803256,1295.006809651938,60.87835877512536,261,10016
2023-11-18T17:18:50,800.0,174.88508684079295,452.98182112986024,25.094893689768433,261,10101
2023-11-18T17:18:50,1650.0,516.342589054103,821.4908774970269,40.85531465763375,261,10450
2023-11-18T17:18:50,1100.0,313.2845357203289,570.0836697678776,35.7201861791846,261,11040
2023-11-18T17:18:50,2700.0,797.260517988107,1378.7967260955747,37.58489753306449,261,10420
2023-11-18T17:18:50,1600.0,669.0203246527836,674.6229531501568,64.4601860926481,261,10222
2023-11-18T17:18:57,400.0,220.8866501073491,129.79228253090645,110.62007676426231,116,10703
2023-11-18T17:19:11,1525.0,310.51438788362725,880.0620377654875,22.934105036143038,385,10436
2023-11-18T17:19:11,1472.0,498.21553442200025,705.6409170855071,45.89304411539082,385,10386
2023-11-18T17:19:11,1100.0,265.32346803267785,604.8380666429871,28.513459012003178,385,10063
2023-11-18T17:19:11,1500.0,491.58763166850065,730.733600240217,43.727558234558316,385,10023
2023-11-18T17:19:11,2150.0,766.2017904690938,1002.7523257470336,49.66641821886438,385,10443
2023-11-18T17:19:11,1600.0,513.1448978707433,787.5761609632295,42.3507211300109,385,10042
2023-11-18T17:19:11,800.0,304.7702366203081,358.8621473765884,55.2024378306231,385,11019
2023-11-18T17:19:11,900.0,404.27960861017,359.2176749201667,73.153901921728,385,10606
2023-11-18T17:19:11,2600.0,1421.69803249285,853.8420054399638,108.22888956419807,385,10141
2023-11-18T17:19:11,1641.0,807.3056479875124,604.1263420380345,86.86074992552567,385,10172
2023-11-18T17:19:11,1600.0,739.1554183098264,623.8004215146186,77.01998994082562,385,10011
2023-11-18T17:19:11,1575.0,779.7582897726975,576.2621088603642,87.95353374085333,385,10169
2023-11-18T17:19:35,600.0,331.18291243428234,194.7949909896505,110.51048694251118,250,10461
2023-11-18T17:19:55,665.0,136.034832075096,383.3080926992058,23.068294808531604,104,10465
2023-11-18T17:19:55,700.0,157.80514872672802,392.8948197632406,26.107075357772384,104,10142
2023-11-18T17:19:55,913.0,341.7212070376446,413.9701398277938,53.655750307707585,104,10336
2023-11-18T17:19:55,750.0,394.72634999971285,257.44467391325156,99.66107420278883,104,10083
2023-11-18T17:19:55,800.0,450.20130531549336,253.47731498877295,115.44656312460621,104,10101
2023-11-18T17:19:55,730.4,424.7726835795109,221.46906986991965,124.66853474792275,104,10985
2023-11-18T17:19:55,800.0,457.1532541135584,248.43967093220408,119.60634710987891,104,10623
2023-11-18T17:20:06,800.0,487.61278067078587,226.367550238561,140.01490368296598,320,10101
2023-11-18T17:20:25,2000.0,473.2751223784303,1106.322375088094,27.806436575187575,167,11021
2023-11-18T17:20:25,960.0,155.86287880823443,582.7080588346128,17.386214192398352,167,10240
2023-11-18T17:20:25,1300.0,281.7563119677153,737.857744950931,24.82071971626377,167,10208
2023-11-18T17:20:25,2100.0,726.5369211330512,995.2631006282238,47.4496641579893,167,10682
2023-11-18T17:20:25,1000.0,258.4291014083209,537.370216370782,31.25943917210034,167,10941
2023-11-18T17:20:25,2600.0,577.5547628884069,1465.5400268924589,25.615854155378322,167,10777
2023-11-18T17:20:25,2000.0,541.7936943966813,1056.6712359444339,33.32785916549373,167,10260
2023-11-18T17:20:25,2000.0,676.7157770293909,958.9016108482675,45.8717818483993,167,10547
2023-11-18T17:21:47,1000.0,545.5302863385969,329.325879464785,107.67288823349367,370,10122
2023-11-18T17:21:47,1119.0,709.0192869394464,297.0874732322852,155.1268828323513,370,10957
2023-11-18T17:21:53,400.0,203.8695860176678,142.12348839299435,93.23950066934616,404,10114
2023-11-18T17:23:17,500.0,349.98579242449273,108.70594751848354,209.27168224833278,156,10699
2023-11-18T17:23:17,513.86,383.45411256202317,94.49701988259194,263.75982382829676,156,10929
2023-11-18T17:23:18,2000.0,668.4096541830659,964.9205404470538,45.02611945826149,426,11021
2023-11-18T17:23:18,2100.0,1083.3705262692079,736.6880244426031,95.58874567124853,426,10682
2023-11-18T17:23:18,1000.0,165.3420759115087,604.8245826728198,17.76917678635722,426,10175
2023-11-18T17:23:18,2200.0,388.36840753108413,1312.7765162818232,19.229431800790355,426,10963
2023-11-18T17:23:18,1000.0,193.56984791735692,584.3696754222052,21.530960013518353,426,10941
2023-11-18T17:23:18,800.0,156.2210617861847,466.5064769665329,21.76683394007942,426,10001
2023-11-18T17:23:18,2600.0,684.3115711264811,1388.18002092284,32.04213535190595,426,10777
2023-11-18T17:23:18,2000.0,863.2008178571027,823.7675232919546,68.11151395783565,426,10260
2023-11-18T17:23:18,2000.0,601.5571241508726,1013.3644027892228,38.58554036650888,426,10547
2023-11-18T17:23:21,498.0,234.2524888687409,191.12138487772398,79.66880203494624,329,10399
2023-11-18T17:23:21,418.0,143.84170017856434,198.66543465321425,47.06259308735473,329,10391
2023-11-18T17:23:21,500.0,301.9604346711591,143.50693139771084,136.76989719214654,329,10772
2023-11-18T17:23:21,500.0,288.9256345425731,152.95243873726588,122.78435309898451,329,10337
2023-11-18T17:24:35,1550.0,444.378761872769,801.1748102371239,36.05283035943304,158,10616
2023-11-18T17:24:35,1500.0,503.07063744525567,722.412581561409,45.26442682277949,158,10630
2023-11-18T17:24:35,913.0,440.51799694695836,342.37826308191427,83.63168135677371,158,10336
2023-11-18T17:24:35,800.0,337.7785017497548,334.94311467409074,65.55024316620896,158,10286
2023-11-18T17:24:35,800.0,271.95856824531916,382.63871866281227,46.19842706384162,158,10326
2023-11-18T17:24:35,730.4,273.5075990929108,331.0814499326733,53.69673820340712,158,10985
2023-11-18T17:24:35,700.0,275.7889681652686,307.3992984309648,58.31595264609334,158,10323
2023-11-18T17:24:35,1100.0,421.0032423994247,492.0266359424459,55.61733604837526,158,10245
2023-11-18T17:24:35,500.0,207.35299421729331,212.06304766862803,63.556309183978364,158,10138
2023-11-18T17:24:35,1300.0,638.4312044059981,479.3976779666681,86.5628479103213,158,10466
2023-11-18T17:24:56,800.0,450.7105319250557,253.10831019923504,115.74564482718104,104,10101
2023-11-18T17:24:56,730.4,425.1167160565159,221.2197709735392,124.91011278995833,104,10985
2023-11-18T17:24:56,800.0,457.47249665514784,248.20833575713928,119.80142484690631,104,10623
2023-11-18T17:24:57,1200.0,540.2489598309431,478.08046389062093,73.45245213166766,115,10351
2023-11-18T17:24:57,2000.0,751.9480342060556,904.3854824593801,54.044014605894425,115,11021
2023-11-18T17:24:57,960.0,288.1397883486122,486.855225834339,38.46951875799048,115,10240
2023-11-18T17:24:57,1300.0,229.2152874563469,775.9309511185893,19.20144268402236,115,10208
2023-11-18T17:24:57,2100.0,534.7731615082066,1134.2223467331837,30.646773622606545,115,10682
2023-11-18T17:24:57,1500.0,725.6254717077343,561.1409625306273,84.05313247547564,115,10848
2023-11-18T17:24:57,1200.0,517.5220079318318,494.5492696146147,68.01937154165192,115,10150
2023-11-18T17:24:57,800.0,457.1833096101737,248.41789158683068,119.62469745974072,115,10979
2023-11-18T17:24:57,2000.0,999.0946034519786,725.2937656145083,89.53771878813399,115,10547
2023-11-18T17:25:01,1500.0,228.15687440794864,921.6254533275735,16.0913490214181,193,10023
2023-11-18T17:25:01,750.0,121.8281977645405,455.1969581416373,17.39649774248083,193,10046
2023-11-18T17:25:01,500.0,133.55056355361518,265.54306988868467,32.690691700687054,193,10118
2023-11-18T17:25:01,2020.0,647.2576755624893,994.7408148097904,42.29418184636022,193,10667
2023-11-18T17:25:01,2150.0,545.4943002752739,1162.6852896555988,30.495895865677994,193,10443
2023-11-18T17:25:01,650.0,128.77425418108896,377.69981581080515,22.1613201049682,193,10884
2023-11-18T17:25:01,1600.0,580.8630402211058,738.5050433180393,51.12503693236407,193,10042
2023-11-18T17:25:01,800.0,335.80905604311266,336.3702492441213,64.89155533776388,193,11019
2023-11-18T17:25:01,2600.0,1180.2005465556203,1028.8401836553476,74.56263542658586,193,10141
2023-11-18T17:25:01,1641.0,651.1307945580554,717.2965256825686,59.00419161517504,193,10172
2023-11-18T17:26:00,1045.0,450.84583641042093,430.54649535476744,68.0646101706861,206,10713
2023-11-18T17:26:00,1050.0,230.2623463430008,594.012792505072,25.196515464214105,206,10078
2023-11-18T17:26:00,800.0,417.48175386282355,277.18713488201195,97.89889423488009,206,10018
2023-11-18T17:26:00,1000.0,159.37541177780145,609.1482523349265,17.00637197241963,206,10048
2023-11-18T17:26:00,1050.0,246.28541391621604,582.4018739737566,27.48712292995712,206,10490
2023-11-18T17:26:00,910.0,449.51180998716507,333.68709421219927,87.56187504987881,206,10332
2023-11-18T17:26:00,950.0,441.2166913845953,368.6835569676846,77.78780582425715,206,10054
2023-11-18T17:26:00,1600.0,737.3591473186827,625.1020671603749,76.67283007627294,206,10042
2023-11-18T17:26:00,1100.0,703.8085523303054,287.09525193456136,159.34626432588044,206,10890
2023-11-18T17:26:00,1050.0,555.5052612874406,358.3295208062025,100.76714277530057,206,10195
2023-11-18T17:26:00,1641.0,830.1833353534056,587.5483077149236,91.84251931188184,206,10172
2023-11-18T17:26:03,2000.0,362.0081763813771,1186.9505968250892,19.82435623498575,387,11021
2023-11-18T17:26:03,2100.0,761.205327041594,970.1410673611638,51.001187272988446,387,10682
2023-11-18T17:26:03,2600.0,403.0276457527334,1592.008952353092,16.455181948070777,387,10777
2023-11-18T17:26:03,2000.0,543.6538152352016,1055.3233222933322,33.48499672450703,387,10260
2023-11-18T17:26:03,2000.0,410.0668573662374,1152.1254656766396,23.134933236764642,387,10547
2023-11-18T17:26:05,600.0,200.04339806849646,289.8236245880461,44.8645996092776,380,10973
2023-11-18T17:26:05,600.0,99.30448017574781,362.8228404523567,17.79047648537222,392,10973
2023-11-18T17:26:05,600.0,231.2878240320269,267.1827362086762,56.26751479309672,261,10973
2023-11-18T17:26:05,600.0,209.41053797827738,283.03584204472656,48.09173590967695,362,10973
2023-11-18T17:26:05,600.0,92.32750618681922,367.8786187052035,16.31322832315061,254,10973
2023-11-18T17:26:05,600.0,168.2382317549032,312.870846554418,34.95207426482508,110,10973
2023-11-18T17:26:05,600.0,248.6540378219492,254.59852331742815,63.48234957465018,403,10973
2023-11-18T17:26:05,600.0,206.50718518826102,285.1397208780717,47.07505147266644,323,10973
2023-11-18T17:26:05,600.0,244.5806090268507,257.5502833138763,61.72674082198828,209,10973
2023-11-18T17:26:05,600.0,111.75515773423126,353.8006103375136,20.53157920161682,266,10973
2023-11-18T17:26:05,600.0,243.64013710553564,258.2317847061336,61.327109402437785,226,10973
2023-11-18T17:26:05,600.0,178.26771450846223,305.60310542865057,37.916504241006045,255,10973
2023-11-18T17:26:05,600.0,183.825670376404,301.5756011765189,39.62080661648898,163,10973
2023-11-18T17:26:08,1600.0,373.0303669282682,889.1084297621246,27.271110067896398,427,10042
2023-11-18T17:26:08,2600.0,709.286924444878,1370.0819388080595,33.650286733234516,427,10141
2023-11-18T17:26:16,500.0,231.85860053192545,194.30536193338736,77.56249691010481,247,10699
2023-11-18T17:26:16,513.86,273.0472656907018,174.50198138354943,101.70699569815174,247,10929
2023-11-18T17:26:16,500.0,248.99583289015808,181.88707761582748,88.98229247514124,247,10157
2023-11-18T17:26:25,665.0,98.89022679272978,410.2244733386016,15.669140091068725,383,10465
2023-11-18T17:26:25,700.0,223.1866420598322,345.5169260435999,41.98674693018795,383,10142
2023-11-18T17:26:25,1500.0,230.1954893052466,920.1481961556184,16.261192346358182,383,10630
2023-11-18T17:26:25,550.0,113.64736079179909,316.1975646436239,23.362224373210083,383,10435
2023-11-18T17:26:25,913.0,407.5718632376706,366.25227301618077,72.33312408487956,383,10336
2023-11-18T17:26:25,825.0,176.06030042570728,470.2461591118064,24.336019137904433,383,10188
2023-11-18T17:26:25,2800.0,767.8583215041497,1472.5664336926452,33.89374479534492,383,10969
2023-11-18T17:26:25,808.0,258.00735265109086,398.5453966296443,42.079216230178126,383,10015
2023-11-18T17:26:25,750.0,413.6365100904735,243.74165935472936,110.30684384055867,383,10083
2023-11-18T17:26:25,500.0,165.81461931060568,242.16331934014082,44.50694797444009,383,10092
2023-11-18T17:26:25,910.0,338.6810641278113,413.9992288928904,53.17466225040542,383,10588
2023-11-18T17:26:25,1100.0,444.82225174919654,474.76648423971267,60.90035274920373,383,10245
2023-11-18T17:26:25,850.0,356.53066801273474,357.58647245454006,64.80808197735703,383,10470
2023-11-18T17:26:25,600.0,262.66012433337835,244.4491852656679,69.84236033805848,383,10499
2023-11-18T17:26:44,1119.0,705.876866906526,299.3645891981696,153.2646077875022,370,10957
2023-11-18T17:26:45,3000.0,966.6320653919408,1473.4550250783038,42.642010228399826,136,10016
2023-11-18T17:26:45,800.0,232.45138827671667,411.2671099444082,36.73850855719764,136,10101
2023-11-18T17:26:45,2700.0,573.8760978415867,1540.669494317691,24.21151745866356,136,10420
2023-11-18T17:26:45,1600.0,435.80859115215503,843.616962933221,33.57869705037265,136,10222
